model_name,layer,width,type,dataset_name,dataset_config_name,dataset_split,top_n,binarize_value,timestamp,model_type,sae_location,last_token,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,12,1m,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,,test,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,,test,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,,test,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,,test,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,,test,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,,test,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,,test,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,,test,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,,test,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,,test,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,,test,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,,test,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,,test,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,,test,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-scenario,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-scenario,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-scenario,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-scenario,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-scenario,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-scenario,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-scenario,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-scenario,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-scenario,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-scenario,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-scenario,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-scenario,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-scenario,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-scenario,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-scenario,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-scenario,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-intent,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-intent,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-intent,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-intent,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-intent,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-intent,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-intent,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,willcb/massive-intent,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-intent,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-intent,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-intent,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-intent,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-intent,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-intent,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-intent,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,willcb/massive-intent,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,legacy-datasets/banking77,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,legacy-datasets/banking77,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,legacy-datasets/banking77,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,legacy-datasets/banking77,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,legacy-datasets/banking77,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,legacy-datasets/banking77,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,legacy-datasets/banking77,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,legacy-datasets/banking77,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,legacy-datasets/banking77,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,legacy-datasets/banking77,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,legacy-datasets/banking77,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,legacy-datasets/banking77,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,legacy-datasets/banking77,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,legacy-datasets/banking77,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,legacy-datasets/banking77,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,legacy-datasets/banking77,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,-1,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,0,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,0,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,20,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,20,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,50,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,50,1,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,-1,0,,,,,,,,,,,,
google/gemma-2-2b,19,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,-1,1,,,,,,,,,,,,
